#Sierra Nevada Half
Date,Target miles,Workout notes,Target elevation
2026-11-30,2.0,Easy trail,72
2026-12-02,2.4,Hill repeats,269
2026-12-03,2.6,Moderate/rolling,151
2026-12-05,6,Long run,492
2026-12-07,2.8,Easy trail,197
2026-12-09,3.4,Hill repeats,722
2026-12-10,3.8,Moderate/rolling,394
2026-12-12,8,Long run,1969
2026-12-14,2.8,Easy trail,295
2026-12-16,3.4,Hill repeats,1083
2026-12-17,3.8,Moderate/rolling,591
2026-12-19,9,Long run,2297
2026-12-21,2.8,Easy trail,197
2026-12-23,3.4,Hill repeats,722
2026-12-24,3.8,Moderate/rolling,394
2026-12-26,8,Long run,1969
2026-12-28,2.8,Easy trail,246
2026-12-30,3.4,Hill repeats,902
2026-12-31,3.8,Moderate/rolling,492
2027-01-02,9,Long run,2297
2027-01-04,3.1,Easy trail,295
2027-01-06,3.7,Hill repeats,1083
2027-01-07,4.2,Moderate/rolling,591
2027-01-09,10,Long run,2953
2027-01-11,3.4,Easy trail,344
2027-01-13,4.1,Hill repeats,1263
2027-01-14,4.5,Moderate/rolling,689
2027-01-16,11,Long run,3281
2027-01-18,3.4,Easy trail,394
2027-01-20,4.1,Hill repeats,1444
2027-01-21,4.5,Moderate/rolling,787
2027-01-23,12,Long run,3609
2027-01-25,2.8,Easy trail,246
2027-01-27,3.4,Hill repeats,902
2027-01-28,3.8,Moderate/rolling,492
2027-01-30,8,Long run,2297
2027-02-01,3.6,Easy trail,344
2027-02-03,4.4,Hill repeats,1263
2027-02-04,5.0,Moderate/rolling,689
2027-02-06,13,Long run,4265
2027-02-08,2.2,Easy trail,197
2027-02-10,2.7,Hill repeats,722
2027-02-11,3.1,Moderate/rolling,394
2027-02-13,14,Long run,4593
2027-02-14,5,Back-to-back hike/run (on tired legs),984
2027-02-15,2.0,Easy trail,148
2027-02-17,2.4,Hill repeats,541
2027-02-18,2.6,Moderate/rolling,295
2027-02-20,15,Long run,4921
2027-02-21,6,Back-to-back hike/run (on tired legs),1312
2027-02-22,2.8,Easy trail,295
2027-02-24,3.4,Hill repeats,1083
2027-02-25,3.8,Moderate/rolling,591
2027-02-27,10,Long run,2625
2027-03-01,2.5,Easy trail,49
2027-03-03,3.1,Hill repeats,180
2027-03-04,3.4,Moderate/rolling,98
2027-03-06,15,Long run,5906
2027-03-07,6,Back-to-back hike/run (on tired legs),1312
2027-03-08,4.2,Easy trail,148
2027-03-10,5.1,Hill repeats,541
2027-03-11,5.7,Moderate/rolling,295
2027-03-13,16,Long run,6890
2027-03-15,2.8,Easy trail,26
2027-03-17,3.4,Hill repeats,92
2027-03-18,3.8,Moderate/rolling,46
2027-03-20,14,Long run,5906
2027-03-21,8,Back-to-back hike/run (on tired legs),1640
2027-03-22,3.9,Easy trail,295
2027-03-24,4.8,Hill repeats,1083
2027-03-25,5.3,Moderate/rolling,591
2027-03-27,8,Long run,1969
2027-03-29,3-4,Easy 3-4mi flat,
2027-03-31,2-3,"Short shakeout, 2-3mi w/ a few strides",
2027-04-03,,Short shakeout 15-20min easy,
2027-04-04,15.5,RACE DAY,7050
