#Sierra Nevada Half
Date,Target miles,Session,Target elevation,Shoes,Session notes
2026-11-30,2.0,Easy trail run,72,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2026-12-01,-,Strength + mobility,-,—,
2026-12-02,2.4,Easy hill walk/jog,269,Hoka Mach 7,Recovery effort - no hard pushing on climbs; walk any steep sections.
2026-12-03,2.6,Moderate rolling terrain,151,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2026-12-04,-,Rest,-,—,
2026-12-05,6,Long run,492,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2026-12-06,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2026-12-07,2.8,Easy trail run,197,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2026-12-08,-,Strength + mobility,-,—,
2026-12-09,3.4,6x2min hill reps,722,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2026-12-10,3.8,Moderate rolling terrain,394,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2026-12-11,-,Rest,-,—,
2026-12-12,8,Long run,1969,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2026-12-13,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2026-12-14,2.8,Easy trail run,295,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2026-12-15,-,Strength + mobility,-,—,
2026-12-16,3.4,6x2min hill reps,1083,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2026-12-17,3.8,Moderate rolling terrain,591,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2026-12-18,-,Rest,-,—,
2026-12-19,9,Long run,2297,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2026-12-20,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2026-12-21,2.8,Easy trail run,197,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2026-12-22,-,Strength + mobility,-,—,
2026-12-23,3.4,4x2min hill reps,722,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
2026-12-24,3.8,Moderate rolling terrain,394,Pegasus 42,Steady aerobic effort - a bit firmer than easy days.
2026-12-25,-,Rest,-,—,
2026-12-26,8,Long run,1969,Pegasus Trail 5,10min easy warmup. Fuel/hydrate every 30-45min; practice race nutrition and pacing.
2026-12-27,-,Optional flat 2-3mi,-,—,Optional recovery jog - skip if legs are tired. Very easy pace.
2026-12-28,2.8,Easy trail run,246,Pegasus Trail 5,"Easy, conversational pace. Optional 5min walking warmup if legs feel stiff."
2026-12-29,-,Strength + mobility,-,—,
2026-12-30,3.4,4x2min hill reps,902,Hoka Mach 7,"10min easy warmup before first rep. Hard effort on climbs, easy jog/hike down to recover. 10min easy cooldown."
