activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,avg_speed,max_speed
19377436334,Rio Dilar,Hike,2026-07-19T09:19:22Z,7.8,03:18:33,03:56:14,1082.02,25:28,07:50,,,,,,
19309649607,Morning Hike,Hike,2026-07-14T08:45:18Z,10.98,04:35:20,05:05:49,3275.59,25:05,08:32,,,,,,
19292675607,Morning Hike,Hike,2026-07-13T07:57:03Z,6.56,02:27:23,02:50:00,1073.49,22:26,09:15,,,,,,
19280993955,Lunch Hike,Hike,2026-07-12T09:04:15Z,5.14,02:05:09,02:44:53,1587.27,24:21,07:02,,,,,,
19188765806,Lunch Hike,Hike,2026-07-05T09:15:45Z,7.35,02:52:27,03:09:59,1610.24,23:27,10:06,,,,,,
19150962634,Hike and swim,Hike,2026-07-02T10:28:01Z,3.23,01:06:22,01:16:01,276.25,20:31,09:38,,,,,,
19097136450,Shorter one,Hike,2026-06-28T09:28:03Z,3.83,01:38:02,01:54:47,636.81,25:35,07:33,,,,,,
19012982388,Escaping the city heat,Hike,2026-06-21T09:35:53Z,10.53,04:35:50,05:38:27,2508.53,26:11,06:23,,,,,,
18957793682,Hoya de la Mora <-> Veleta,Hike,2026-06-17T09:19:02Z,9.6,03:43:43,04:04:43,2914.04,23:18,06:54,,,,,,
18902061991,Forgot to record the up,Hike,2026-06-13T09:44:48Z,4.13,01:21:48,01:45:43,180.45,19:49,08:04,,,,,,
18821577865,Morning Hike,Hike,2026-06-07T07:48:47Z,7.13,02:19:41,02:46:24,1017.39,19:35,06:58,,,,,,
18741083856,Lunch Hike,Hike,2026-06-01T09:12:22Z,4.13,01:40:21,02:39:18,929.46,24:19,07:37,,,,,,
18690772312,Ruta del Cares ida y vuelta,Hike,2026-05-28T05:46:47Z,15.46,05:10:57,06:41:06,4746.72,20:06,03:39,,,,,,
18674672678,Ermita de San Martín,Hike,2026-05-27T08:54:25Z,3.21,01:07:52,01:25:41,283.14,21:10,10:05,,,,,,
18665811881,Lagos de Covadonga,Hike,2026-05-26T12:32:09Z,2.76,01:04:50,01:26:09,556.76,23:31,10:28,,,,,,
18648008646,Pico Gilbo,Hike,2026-05-25T07:14:24Z,9.68,03:48:27,05:33:57,2449.15,23:36,09:11,,,,,,
18554547121,Lunch Hike,Hike,2026-05-18T09:07:08Z,7.3,03:00:50,03:39:46,1082.02,24:46,08:44,,,,,,
18454020645,Lunch Hike,Hike,2026-05-10T09:27:44Z,11.44,03:48:19,04:06:27,2436.68,19:57,09:37,,,,,,
18438073970,Lunch Hike,Hike,2026-05-09T09:22:51Z,7.65,02:45:39,03:15:06,1075.46,21:39,03:38,,,,,,
18357401118,Morning Hike,Hike,2026-05-03T08:33:43Z,4.31,01:43:47,02:06:06,725.72,24:04,09:30,,,,,,
18318986765,Promised Brisket a last snow sesh,Hike,2026-04-30T09:53:07Z,7.02,02:44:45,02:44:45,1889.76,,,,,,,1.142,2.592
18291301599,Hot pups = lots of stops,Hike,2026-04-28T09:22:38Z,5.11,02:04:43,02:04:43,991.47,,,,,,,1.099,2.676
18265678530,Short walk around Pinos Genil,Hike,2026-04-26T09:13:08Z,2.66,00:59:30,00:59:30,174.21,,,,,,,1.199,2.66
18172269354,Le retour,Hike,2026-04-19T12:44:56Z,1.3,00:33:20,00:33:20,21.98,,,,,,,1.048,2.54
18170054450,Unintended post half hike,Hike,2026-04-19T10:09:55Z,1.42,00:44:26,00:44:26,1249.34,,,,,,,0.856,2.66
17887855156,Sick but the dogs needed it,Hike,2026-03-28T09:32:06Z,6.72,02:40:31,02:40:31,1003.28,,,,,,,1.123,2.724
17816540607,Morning Hike,Hike,2026-03-22T09:59:24Z,8.43,03:15:47,03:15:47,1481.63,,,,,,,1.155,2.747
17802920953,Morning Hike,Hike,2026-03-21T09:49:24Z,6.11,02:36:13,02:36:13,1028.22,,,,,,,1.049,2.82
17753655448,Lunch Hike,Hike,2026-03-17T10:46:50Z,4.44,01:45:52,01:45:52,708.66,,,,,,,1.124,3.18
17730498678,Solo perro parenting,Hike,2026-03-15T09:24:06Z,8.23,02:43:29,02:43:29,1068.57,,,,,,,1.351,3.42
