activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,avg_speed,max_speed
18267391127,First ride up Llano de La Perdiz,Ride,2026-04-26T13:30:22Z,8.65,01:03:53,01:03:53,947.18,,,,easy,,,3.631,9.96
17012752807,Geoparque Granada,Ride,2026-01-11T11:44:22Z,13.1,01:39:43,01:39:43,1141.73,,,,,,,3.524,11.18
16010285583,Afternoon Ride,Ride,2025-09-30T12:40:21Z,17.12,01:21:55,01:21:55,153.54,,,,easy,,,5.605,10.34
15985520131,To Leucate for 🦪,Ride,2025-09-30T10:03:46Z,16.92,01:24:42,01:24:42,167.32,,,,hard,,,5.358,9.54
15944587695,Canet Wineries,Ride,2025-09-26T13:15:02Z,13.61,01:20:05,01:20:05,419.29,,,,,,,4.558,17.96
15160006315,Afternoon Ride,Ride,2025-07-18T20:57:24Z,7.98,00:39:01,00:39:01,175.2,,,,easy,,,5.485,10.7
15154733364,Morning Ride,Ride,2025-07-18T12:31:24Z,7.3,00:32:50,00:32:50,140.75,,,,easy,,,5.963,11.36
15110030889,Morning Ride,Ride,2025-07-14T12:03:06Z,3.46,00:17:01,00:17:01,170.93,,,,easy,,,5.453,11.5
15050701675,Afternoon Ride,Ride,2025-07-08T20:57:52Z,8.01,00:38:51,00:38:51,172.57,,,,hard,,,5.531,11.02
15044743247,Morning Ride,Ride,2025-07-08T11:06:05Z,7.31,00:34:40,00:34:40,139.11,,,,easy,,,5.655,11.66
14780879180,Afternoon Ride,Ride,2025-06-12T20:31:02Z,8.03,00:40:22,00:40:22,176.84,,,,easy,,,5.333,11.06
14775884659,Morning Ride,Ride,2025-06-12T11:32:26Z,7.33,00:32:28,00:32:28,140.09,,,,easy,,,6.06,11.24
14708161863,Afternoon Ride,Ride,2025-06-05T19:46:55Z,8.0,00:35:55,00:35:55,173.56,,,,easy,,,5.974,11.3
14703551001,Morning Ride,Ride,2025-06-05T11:13:57Z,7.33,00:33:20,00:33:20,141.73,,,,easy,,,5.902,11.36
14645289944,Afternoon Ride,Ride,2025-05-30T20:47:49Z,8.0,00:39:01,00:39:01,172.57,,,,easy,,,5.498,11.22
14640387607,Morning Ride,Ride,2025-05-30T11:11:15Z,7.32,00:34:33,00:34:33,139.11,,,,easy,,,5.686,10.78
14624352657,Afternoon Ride,Ride,2025-05-28T18:44:30Z,8.0,00:38:53,00:38:53,173.88,,,,easy,,,5.516,11.42
14619811693,Morning Ride,Ride,2025-05-28T11:15:36Z,7.33,00:33:42,00:33:42,139.76,,,,easy,,,5.834,11.22
14554874664,Afternoon Ride,Ride,2025-05-21T20:30:17Z,8.0,00:37:24,00:37:24,172.9,,,,easy,,,5.736,10.3
14549950488,Morning Ride,Ride,2025-05-21T11:24:17Z,7.32,00:34:34,00:34:34,141.4,,,,easy,,,5.676,11.08
14419802720,Afternoon Ride,Ride,2025-05-08T20:19:12Z,8.01,00:37:09,00:37:09,177.17,,,,easy,,,5.784,10.68
14414889479,Morning Ride,Ride,2025-05-08T11:20:27Z,7.31,00:34:26,00:34:26,139.44,,,,easy,,,5.694,10.9
14404859184,Dropping car off,Ride,2025-05-07T12:34:30Z,3.66,00:19:00,00:19:00,174.54,,,,easy,,,5.163,11.0
13939638123,Flat tire -> slow blue bike -> electric blue bike,Ride,2025-03-20T19:46:39Z,8.33,00:38:25,00:38:25,178.81,,,,easy,,,5.817,10.94
13935001440,Morning Ride,Ride,2025-03-20T11:12:14Z,7.19,00:34:45,00:34:45,153.87,,,,easy,,,5.548,9.6
13865951383,Afternoon Ride,Ride,2025-03-12T21:18:04Z,7.98,00:37:23,00:37:23,170.6,,,,hard,,,5.724,10.24
13861176365,Morning Ride,Ride,2025-03-12T11:50:35Z,7.31,00:32:59,00:32:59,140.42,,,,easy,,,5.947,10.88
13809340879,Afternoon Ride,Ride,2025-03-06T21:23:08Z,8.01,00:37:53,00:37:53,175.52,,,,easy,,,5.673,10.82
13805649089,Morning Ride,Ride,2025-03-06T14:02:30Z,8.52,00:43:16,00:43:16,228.02,,,,easy,,,5.283,11.04
13435377896,Afternoon Ride,Ride,2025-01-23T21:32:13Z,7.96,00:40:37,00:40:37,171.59,,,,easy,,,5.256,10.14
13431859574,Morning Ride,Ride,2025-01-23T13:51:39Z,7.18,00:38:43,00:38:43,153.54,,,,easy,,,4.973,9.54
13374444136,Afternoon Ride,Ride,2025-01-16T21:58:03Z,7.96,00:38:29,00:38:29,171.59,,,,easy,,,5.548,10.68
13370567574,Morning Ride,Ride,2025-01-16T13:36:53Z,7.2,00:38:55,00:38:55,153.87,,,,easy,,,4.965,10.0
13319432197,Afternoon Ride,Ride,2025-01-10T20:45:08Z,8.0,00:40:49,00:40:49,175.52,,,,hard,,,5.254,10.34
13316677564,Both over and under dressed,Ride,2025-01-10T14:10:09Z,7.24,00:34:36,00:34:36,155.18,,,,easy,,,5.612,10.42
12946421048,Afternoon Ride,Ride,2024-11-20T18:42:00Z,7.11,00:36:44,00:36:44,153.87,,,,easy,,,5.191,9.9
12744025258,Afternoon Ride,Ride,2024-10-25T20:53:18Z,8.01,00:38:09,00:38:09,174.54,,,,easy,,,5.635,10.42
12741513510,Morning Ride,Ride,2024-10-25T13:09:21Z,7.19,00:33:47,00:33:47,152.23,,,,easy,,,5.706,11.04
12638944939,Lunch Ride,Ride,2024-10-12T15:47:33Z,6.44,00:49:47,00:49:47,86.61,,,,easy,,,3.471,5.01
12581676616,Afternoon Ride,Ride,2024-10-04T21:01:03Z,8.0,00:36:53,00:36:53,170.6,,,,easy,,,5.814,11.312
12572048687,Morning Ride,Ride,2024-10-04T12:05:45Z,7.22,00:34:11,00:34:11,149.93,,,,easy,,,5.663,10.606
12453763069,Afternoon Ride,Ride,2024-09-19T19:58:41Z,7.96,00:37:01,00:37:01,172.57,,,,easy,,,5.766,10.78
12451754539,Lunch Ride,Ride,2024-09-19T15:53:23Z,7.25,00:34:07,00:34:07,149.61,,,,easy,,,5.697,11.092
12402471503,Afternoon Ride,Ride,2024-09-13T20:31:56Z,8.23,00:38:26,00:38:26,173.56,,,,easy,,,5.746,10.602
12391627372,Morning Ride,Ride,2024-09-12T12:21:44Z,7.18,00:35:13,00:35:13,148.29,,,,easy,,,5.47,10.59
12307954340,Morning Ride,Ride,2024-09-02T14:36:33Z,31.16,02:08:08,02:08:08,1417.32,,,,,,,6.522,15.888
12204968705,Rallavergen,Ride,2024-08-21T06:23:14Z,50.55,05:33:42,05:33:42,2587.27,,,,easy,,,4.063,12.24
12106025344,Afternoon Ride,Ride,2024-08-09T20:20:04Z,8.0,00:35:30,00:35:30,170.28,,,,easy,,,6.045,11.394
12102530075,Morning Ride,Ride,2024-08-09T11:24:10Z,7.17,00:32:55,00:32:55,148.62,,,,easy,,,5.843,11.002
12029349997,Afternoon Ride,Ride,2024-07-31T17:19:08Z,7.89,00:35:37,00:35:37,170.6,,,,hard,,,5.939,11.104
12027094847,Morning Ride,Ride,2024-07-31T12:22:03Z,7.09,00:33:54,00:33:54,148.62,,,,easy,,,5.608,10.188
12019770412,Lunch Ride,Ride,2024-07-30T15:48:53Z,3.89,00:16:34,00:16:34,87.27,,,,hard,,,6.303,11.854
12019640546,Morning Ride,Ride,2024-07-30T14:38:04Z,3.81,00:18:58,00:18:58,57.74,,,,hard,,,5.385,9.506
12014381046,Evening Ride,Ride,2024-07-29T23:22:07Z,7.49,00:34:21,00:34:21,169.95,,,,easy,,,5.845,11.424
12009949733,Morning Ride,Ride,2024-07-29T12:37:57Z,7.25,00:32:15,00:32:15,149.28,,,,easy,,,6.033,10.92
11985914544,Blue bike the rest of the way,Ride,2024-07-26T13:24:34Z,3.19,00:17:33,00:17:33,14.76,,,,easy,,,4.877,7.886
11964277828,Afternoon Ride,Ride,2024-07-23T21:21:06Z,7.92,00:34:27,00:34:27,169.95,,,,easy,,,6.17,11.804
11959909594,Morning Ride,Ride,2024-07-23T12:10:25Z,7.11,00:33:04,00:33:04,148.29,,,,easy,,,5.766,10.52
11914470899,Anniversary dins,Ride,2024-07-17T21:33:16Z,3.88,00:22:15,00:22:15,103.67,,,,easy,,,4.683,9.82
11887566643,Walking out on a flat,Ride,2024-07-14T13:46:32Z,11.08,01:24:18,01:24:18,874.67,,,,hard,,,3.527,12.564
11865823137,Note to self - rush hour joyrides are not,Ride,2024-07-11T20:37:45Z,14.79,01:09:30,01:09:30,771.0,,,,,,,5.708,14.21
11849540534,Drop off ze bicyclette,Ride,2024-07-09T21:22:01Z,2.1,00:11:30,00:11:30,65.29,,,,easy,,,4.894,9.43
11841781898,"Half gravel ride, half trip to JP licks",Ride,2024-07-08T22:01:21Z,13.59,01:21:25,01:21:25,803.15,,,,hard,,,4.476,14.0
11824413571,Afternoon Gravel Ride,Ride,2024-07-06T17:31:44Z,12.17,01:20:52,01:20:52,723.43,,,,easy,,,4.037,14.838
11809315843,Lunch Ride,Ride,2024-07-04T15:01:02Z,36.83,02:30:02,02:30:02,705.38,,,,,,,6.585,14.386
11793403659,From consulate,Ride,2024-07-02T19:56:23Z,6.21,00:28:32,00:28:32,159.12,,,,easy,,,5.838,11.61
11793004701,To consulate,Ride,2024-07-02T18:54:21Z,5.79,00:29:07,00:29:07,149.61,,,,easy,,,5.335,9.864
11761687429,Afternoon Ride,Ride,2024-06-28T18:11:39Z,7.84,00:36:02,00:36:02,169.62,,,,easy,,,5.84,10.89
11759262454,Morning Ride,Ride,2024-06-28T12:00:07Z,7.03,00:31:20,00:31:20,148.62,,,,easy,,,6.021,11.474
11643042061,Morning Ride,Ride,2024-06-13T12:13:03Z,15.05,01:09:03,01:09:03,334.65,,,,easy,,,5.846,12.04
11558085056,To from brunch,Ride,2024-06-02T15:48:20Z,2.8,00:15:39,00:15:39,128.94,,,,easy,,,4.806,11.216
11488876089,Afternoon Ride,Ride,2024-05-24T20:21:37Z,7.18,00:35:08,00:35:08,144.03,,,,hard,,,5.481,11.006
11485664910,Morning Ride,Ride,2024-05-24T11:27:06Z,7.11,00:32:59,00:32:59,151.57,,,,easy,,,5.779,11.062
11380192876,Afternoon Ride,Ride,2024-05-10T20:57:32Z,7.95,00:39:48,00:39:48,166.99,,,,easy,,,5.36,10.526
11377233853,Morning Ride,Ride,2024-05-10T12:43:22Z,7.46,00:39:41,00:39:41,131.89,,,,easy,,,5.04,9.982
11325079336,Afternoon Ride,Ride,2024-05-03T20:19:03Z,7.87,00:37:28,00:37:28,170.6,,,,easy,,,5.631,11.098
11322424132,Morning Ride,Ride,2024-05-03T12:51:12Z,7.11,00:36:49,00:36:49,151.57,,,,easy,,,5.183,10.448
11271046700,Afternoon Ride,Ride,2024-04-26T21:20:54Z,7.31,00:37:20,00:37:20,171.92,,,,easy,,,5.254,10.508
11268308588,Morning Ride,Ride,2024-04-26T13:04:48Z,7.1,00:37:06,00:37:06,151.57,,,,easy,,,5.134,10.52
10995788143,Afternoon Ride,Ride,2024-03-19T19:35:11Z,8.06,00:42:05,00:42:05,168.64,,,,hard,,,5.134,10.41
10992982065,Morning Ride,Ride,2024-03-19T13:22:12Z,7.2,00:34:03,00:34:03,148.95,,,,easy,,,5.672,11.26
10967349370,Afternoon Ride,Ride,2024-03-15T21:20:13Z,7.33,00:37:06,00:37:06,173.56,,,,hard,,,5.3,10.132
10964733201,Morning Ride,Ride,2024-03-15T13:22:22Z,7.06,00:34:06,00:34:06,148.62,,,,easy,,,5.55,10.484
