activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
19454465448,Gloriously cool day,Run,2026-07-25T05:57:17Z,8.01,01:30:09,01:32:13,1013.12,11:15,05:55,False,hard,4.4,31.73,
19427701202,Rolling 800s,Run,2026-07-23T06:06:12Z,4.09,00:39:02,00:40:46,115.81,09:33,05:35,False,hard,2.25,37.14,
19398269391,Tough one,Run,2026-07-21T05:23:50Z,4.07,00:44:42,00:48:23,327.43,10:59,05:42,False,easy,3.73,33.2,
19345762297,Morning Run,Run,2026-07-17T04:53:52Z,7.34,01:23:49,01:25:02,1008.86,11:24,06:25,False,hard,3.11,29.37,
19224898106,Car drop off/ getting lost,Run,2026-07-08T06:33:06Z,4.0,00:42:15,00:50:18,231.63,10:33,06:31,False,hard,2.41,36.01,
19205516178,Drop Set,Run,2026-07-06T19:02:55Z,3.78,00:36:32,00:36:35,39.7,09:39,05:02,False,hard,2.58,35.36,
19159480317,First 1000ft run!,Run,2026-07-03T05:13:48Z,7.75,01:27:50,01:29:25,1054.79,11:19,06:12,False,hard,1.68,29.22,
19141934234,Evening Run,Run,2026-07-01T18:57:22Z,3.66,00:39:51,00:40:16,435.04,10:52,05:50,False,hard,3.42,30.83,
19114082388,Been awhile since I’ve done a speed workout,Run,2026-06-29T18:01:39Z,3.34,00:29:38,00:34:05,51.18,08:52,06:16,False,hard,1.27,36.38,
19081737215,Morning Run,Run,2026-06-27T05:42:27Z,8.68,01:35:58,01:37:32,884.19,11:03,06:09,False,hard,2.78,30.73,
19045109672,Morning Run,Run,2026-06-24T05:32:17Z,3.66,00:39:18,00:40:19,435.7,10:43,05:49,False,hard,4.39,33.4,
18992385210,Morning Run,Run,2026-06-20T05:34:37Z,7.0,01:16:06,01:21:45,616.8,10:51,06:11,False,hard,3.12,31.92,
18938766682,Run brought to you by shit air quality,Run,2026-06-16T05:27:09Z,3.67,00:39:33,00:39:54,435.7,10:46,05:59,False,hard,3.34,31.8,
18920580253,Evening Run,Run,2026-06-14T16:01:29Z,6.91,01:17:01,01:17:01,649.28,11:09,06:21,False,hard,3.11,30.56,
18906384798,Too hot,Run,2026-06-13T16:25:09Z,1.06,00:12:00,00:12:19,141.73,11:18,07:24,False,hard,3.31,29.93,
18860783442,Morning Run,Run,2026-06-10T06:04:28Z,3.61,00:39:24,00:40:03,431.43,10:54,05:31,False,hard,4.19,31.99,
18818667676,Morning Run,Run,2026-06-07T05:53:27Z,3.67,00:41:51,00:41:51,436.35,11:24,05:49,False,hard,4.93,32.35,
